"track_name","min_played","artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode"
"Groovin' High",11.57195,"Dizzy Gillespie","5RzjqfPS0Bu4bUMkyNNDpn","1jOKHjidCbzo9tegzIlrvo","album","2002-05-21","2002","day","0.712","0.286","3","-11.138","1","0.036","0.935","0.775","0.0999","0.661","93.272","5ZvSODwSXZmTbiZpnFM4th","https://api.spotify.com/v1/audio-analysis/5ZvSODwSXZmTbiZpnFM4th","4","1","164133","FALSE","https://api.spotify.com/v1/tracks/5ZvSODwSXZmTbiZpnFM4th","FALSE",NA,"2","track","spotify:track:5ZvSODwSXZmTbiZpnFM4th","https://open.spotify.com/track/5ZvSODwSXZmTbiZpnFM4th","Odyssey: 1945-1952","D#","major","D# major"
"Groovin' High",11.57195,"Dizzy Gillespie","5RzjqfPS0Bu4bUMkyNNDpn","5d5lbciRoWO4WdlSbJQVer","album","2000-11-07","2000","day","0.703","0.419","10","-5.084","1","0.0311","0.795","0.00759","0.0771","0.722","94.959","6QtJtTespMhPw9YkzLCMjc","https://api.spotify.com/v1/audio-analysis/6QtJtTespMhPw9YkzLCMjc","4","1","163800","FALSE","https://api.spotify.com/v1/tracks/6QtJtTespMhPw9YkzLCMjc","FALSE",NA,"7","track","spotify:track:6QtJtTespMhPw9YkzLCMjc","https://open.spotify.com/track/6QtJtTespMhPw9YkzLCMjc","Ken Burns Jazz: The Definitive Dizzy Gillespie","A#","major","A# major"
"Groovin' High",11.57195,"Dizzy Gillespie","5RzjqfPS0Bu4bUMkyNNDpn","3R0n5YQKkaEJVG923weMMe","album","1997-06-28","1997","day","0.579","0.263","2","-13.624","1","0.0372","0.962","0.647","0.238","0.511","96.008","5Fd5sGnHoyFZFBODbUThCX","https://api.spotify.com/v1/audio-analysis/5Fd5sGnHoyFZFBODbUThCX","4","1","160800","FALSE","https://api.spotify.com/v1/tracks/5Fd5sGnHoyFZFBODbUThCX","FALSE","https://p.scdn.co/mp3-preview/4cc765f6b8165d2ccc1c507ebd83ef33bab726e6?cid=70de8b5b9dfb42388b565626d698152e","3","track","spotify:track:5Fd5sGnHoyFZFBODbUThCX","https://open.spotify.com/track/5Fd5sGnHoyFZFBODbUThCX","Dizzy Atmosphere","D","major","D major"
"Groovin' High",11.57195,"Dizzy Gillespie","5RzjqfPS0Bu4bUMkyNNDpn","7yyH8DozyrWFMEAWhCV2oS","album","1995-08-22","1995","day","0.457","0.646","3","-8.236","1","0.112","0.374","0.817","0.0951","0.742","117.428","5pjYuBJ7nYruNd2LPWsuZu","https://api.spotify.com/v1/audio-analysis/5pjYuBJ7nYruNd2LPWsuZu","4","2","233173","FALSE","https://api.spotify.com/v1/tracks/5pjYuBJ7nYruNd2LPWsuZu","FALSE",NA,"17","track","spotify:track:5pjYuBJ7nYruNd2LPWsuZu","https://open.spotify.com/track/5pjYuBJ7nYruNd2LPWsuZu","Birks Works: The Verve Big-Band Sessions","D#","major","D# major"
"Groovin' High",11.57195,"Dizzy Gillespie","5RzjqfPS0Bu4bUMkyNNDpn","42Or9vAI5WgpUsJZQrW3Ky","album","1992-01-08","1992","day","0.441","0.785","3","-6.498","1","0.0873","0.52","0.834","0.081","0.65","117.045","34Li5Lc3JslcO5xItdWjN3","https://api.spotify.com/v1/audio-analysis/34Li5Lc3JslcO5xItdWjN3","4","1","231506","FALSE","https://api.spotify.com/v1/tracks/34Li5Lc3JslcO5xItdWjN3","FALSE",NA,"15","track","spotify:track:34Li5Lc3JslcO5xItdWjN3","https://open.spotify.com/track/34Li5Lc3JslcO5xItdWjN3","Compact Jazz: Dizzy Gillespie Big Band","D#","major","D# major"
"Groovin' High",11.57195,"Dizzy Gillespie","5RzjqfPS0Bu4bUMkyNNDpn","1tLZUse3iZqns2YkY2IUgz","album","1973-07-16","1973","day","0.646","0.334","5","-12.56","0","0.0319","0.94","0.603","0.352","0.489","94.869","0Y6zXLIzLk7APivUbqhjXB","https://api.spotify.com/v1/audio-analysis/0Y6zXLIzLk7APivUbqhjXB","4","1","160874","FALSE","https://api.spotify.com/v1/tracks/0Y6zXLIzLk7APivUbqhjXB","FALSE","https://p.scdn.co/mp3-preview/ea1a5d7efbaac3c73cdf34b81c3ed2ff5628d730?cid=70de8b5b9dfb42388b565626d698152e","3","track","spotify:track:0Y6zXLIzLk7APivUbqhjXB","https://open.spotify.com/track/0Y6zXLIzLk7APivUbqhjXB","Volume II","F","minor","F minor"
"Groovin' High",11.57195,"Dizzy Gillespie","5RzjqfPS0Bu4bUMkyNNDpn","1VdKwlPrM6sC1Rru51dkcm","album","1963-01-01","1963","day","0.576","0.4","8","-11.258","1","0.0365","0.755","0.00221","0.117","0.714","104.713","6SSngovrgnNGELqX25RTop","https://api.spotify.com/v1/audio-analysis/6SSngovrgnNGELqX25RTop","4","1","147760","FALSE","https://api.spotify.com/v1/tracks/6SSngovrgnNGELqX25RTop","FALSE",NA,"6","track","spotify:track:6SSngovrgnNGELqX25RTop","https://open.spotify.com/track/6SSngovrgnNGELqX25RTop","Dizzy Gillespie & The Double Six Of Paris","G#","major","G# major"
"Groovin' High",11.57195,"Dizzy Gillespie","5RzjqfPS0Bu4bUMkyNNDpn","6uX5idggmNHPmH1FQmw1NN","album","1955-01-01","1955","day","0.692","0.191","5","-13.891","0","0.0416","0.985","0.844","0.163","0.687","95.05","4ttUzFCVnlOmopuzM4oEUJ","https://api.spotify.com/v1/audio-analysis/4ttUzFCVnlOmopuzM4oEUJ","4","1","163906","FALSE","https://api.spotify.com/v1/tracks/4ttUzFCVnlOmopuzM4oEUJ","FALSE",NA,"2","track","spotify:track:4ttUzFCVnlOmopuzM4oEUJ","https://open.spotify.com/track/4ttUzFCVnlOmopuzM4oEUJ","Groovin' High","F","minor","F minor"
"Second Nature",11.5715333333333,"Dayglow","6eJa3zG1QZLRB3xgRuyxbm","1ZhWoKlwX8xztzoLcFGiIs","album","2022-10-07","2022","day","0.744","0.896","7","-3.191","1","0.0381","0.0827","0.00156","0.0696","0.743","115.038","0fiViisu7WflcoY6YedSnq","https://api.spotify.com/v1/audio-analysis/0fiViisu7WflcoY6YedSnq","4","1","347146","FALSE","https://api.spotify.com/v1/tracks/0fiViisu7WflcoY6YedSnq","FALSE","https://p.scdn.co/mp3-preview/5457c5a22f820781f4250b186ede35cc2633ba27?cid=70de8b5b9dfb42388b565626d698152e","1","track","spotify:track:0fiViisu7WflcoY6YedSnq","https://open.spotify.com/track/0fiViisu7WflcoY6YedSnq","People In Motion","G","major","G major"
"Atlantic Limited",11.5587,"Julian Lage","2TSuAchdgVzsAa9wDK1IeT","71oReKMUzF4u45boFuSVGN","album","2018-02-02","2018","day","0.592","0.345","7","-11.562","1","0.0306","0.606","0.921","0.1","0.369","128.119","3WRlqRyooIJA6wPl8Nqzvq","https://api.spotify.com/v1/audio-analysis/3WRlqRyooIJA6wPl8Nqzvq","4","1","231174","FALSE","https://api.spotify.com/v1/tracks/3WRlqRyooIJA6wPl8Nqzvq","FALSE","https://p.scdn.co/mp3-preview/b3f14b7e883d42d7cb422c9af230c45941aa5005?cid=c754a384dab5409faec10df188bbe142","2","track","spotify:track:3WRlqRyooIJA6wPl8Nqzvq","https://open.spotify.com/track/3WRlqRyooIJA6wPl8Nqzvq","Modern Lore","G","major","G major"
"Life Was Easier When I Only Cared About Me",11.55625,"Bad Suns","0YhUSm86okLWldQVwJkLlP","3IxnzadvAjs4Bt8iXMZToO","album","2022-09-30","2022","day","0.626","0.912","1","-4.786","1","0.0355","0.00649","0.00652","0.137","0.748","139.978","1wAG3iT5zxaR0AHcFyBp2J","https://api.spotify.com/v1/audio-analysis/1wAG3iT5zxaR0AHcFyBp2J","4","1","231125","FALSE","https://api.spotify.com/v1/tracks/1wAG3iT5zxaR0AHcFyBp2J","FALSE","https://p.scdn.co/mp3-preview/e8632c05dc4efeecd846263c1a62694a425dd294?cid=70de8b5b9dfb42388b565626d698152e","9","track","spotify:track:1wAG3iT5zxaR0AHcFyBp2J","https://open.spotify.com/track/1wAG3iT5zxaR0AHcFyBp2J","Apocalypse Whenever (Deluxe Edition)","C#","major","C# major"
"Life Was Easier When I Only Cared About Me",11.55625,"Bad Suns","0YhUSm86okLWldQVwJkLlP","0d56QBHMTuBgehoYAZ2s25","album","2022-01-28","2022","day","0.628","0.912","1","-4.785","1","0.0356","0.0067","0.00646","0.136","0.746","139.98","0eLXdwrMjL7kHzpob9zXli","https://api.spotify.com/v1/audio-analysis/0eLXdwrMjL7kHzpob9zXli","4","1","231125","FALSE","https://api.spotify.com/v1/tracks/0eLXdwrMjL7kHzpob9zXli","FALSE","https://p.scdn.co/mp3-preview/6f95dc892ef8740ae0d5fc461a0cbab3bbb6faf6?cid=70de8b5b9dfb42388b565626d698152e","9","track","spotify:track:0eLXdwrMjL7kHzpob9zXli","https://open.spotify.com/track/0eLXdwrMjL7kHzpob9zXli","Apocalypse Whenever","C#","major","C# major"
"King of Everything",11.5372666666667,"Dominic Fike","6USv9qhCn6zfxlBQIYJ9qs","05jbNkYoEQdjVDHEHtg1gY","album","2018-10-16","2018","day","0.636","0.474","5","-8.096","1","0.077","0.784","0.0613","0.113","0.571","167.064","0lO1yt6M1l1OAs80M3vEfM","https://api.spotify.com/v1/audio-analysis/0lO1yt6M1l1OAs80M3vEfM","4","1","194360","FALSE","https://api.spotify.com/v1/tracks/0lO1yt6M1l1OAs80M3vEfM","FALSE","https://p.scdn.co/mp3-preview/a2d6d3b0faae68777943f53a0dadf884f1013394?cid=70de8b5b9dfb42388b565626d698152e","6","track","spotify:track:0lO1yt6M1l1OAs80M3vEfM","https://open.spotify.com/track/0lO1yt6M1l1OAs80M3vEfM","Don't Forget About Me, Demos","F","major","F major"
"Devil Like Me",11.5356833333333,"Rainbow Kitten Surprise","4hz8tIajF2INpgM0qzPJz2","05WJ8XAD4QWV6mrM5NoguG","album","2013-11-13","2013","day","0.679","0.63","2","-6.83","1","0.157","0.76","6.95e-05","0.111","0.556","123.072","6pSliMukEwAdpMPgCKTKDH","https://api.spotify.com/v1/audio-analysis/6pSliMukEwAdpMPgCKTKDH","4","1","188280","TRUE","https://api.spotify.com/v1/tracks/6pSliMukEwAdpMPgCKTKDH","FALSE","https://p.scdn.co/mp3-preview/671a101f2153a212c0580be8cc25d14959311e11?cid=c754a384dab5409faec10df188bbe142","6","track","spotify:track:6pSliMukEwAdpMPgCKTKDH","https://open.spotify.com/track/6pSliMukEwAdpMPgCKTKDH","Seven + Mary","D","major","D major"
"Cold Feet",11.5321166666667,"Mac Miller","4LLpKhyESsyAXpc4laK94U","5LNX3esjvdBJ6hN4XDvCJn","album","2022-07-22","2022","day","0.649","0.761","1","-4.643","0","0.342","0.026","0.16","0.605","0.616","132.798","7D8alj4NhAf4a1msf3uFP5","https://api.spotify.com/v1/audio-analysis/7D8alj4NhAf4a1msf3uFP5","5","1","95870","TRUE","https://api.spotify.com/v1/tracks/7D8alj4NhAf4a1msf3uFP5","FALSE","https://p.scdn.co/mp3-preview/5a3754429e4e97fa6e7f2beda475203434725ba3?cid=c754a384dab5409faec10df188bbe142","7","track","spotify:track:7D8alj4NhAf4a1msf3uFP5","https://open.spotify.com/track/7D8alj4NhAf4a1msf3uFP5","I Love Life, Thank You","C#","minor","C# minor"
"Beige",11.5295333333333,"Duke Ellington","4F7Q5NV6h5TSwCainz8S5A","3TJ1ax574Nt341n33bgfxe","album","1989-01-01","1989","day","0.37","0.387","10","-11.971","1","0.0333","0.762","0.79","0.13","0.469","93.536","1uS6rg1YNNCkfnwXebs91L","https://api.spotify.com/v1/audio-analysis/1uS6rg1YNNCkfnwXebs91L","4","1","144160","FALSE","https://api.spotify.com/v1/tracks/1uS6rg1YNNCkfnwXebs91L","FALSE","https://p.scdn.co/mp3-preview/80e1ef419b8253fbfd91b54e397fc163c8882752?cid=70de8b5b9dfb42388b565626d698152e","8","track","spotify:track:1uS6rg1YNNCkfnwXebs91L","https://open.spotify.com/track/1uS6rg1YNNCkfnwXebs91L","The Private Collection, Vol. 10: Studio Sessions New York & Chicago 1965, 1966, 1971","A#","major","A# major"
"Pool",11.5112666666667,"Paramore","74XFHRwlV6OrjEM0A2NCMF","1c9Sx7XdXuMptGyfCB6hHs","album","2017-05-12","2017","day","0.589","0.777","0","-5.386","1","0.0369","0.00629","0.0165","0.123","0.572","114.867","3xCsHloPBl211Yi4UEUUcm","https://api.spotify.com/v1/audio-analysis/3xCsHloPBl211Yi4UEUUcm","4","1","232786","FALSE","https://api.spotify.com/v1/tracks/3xCsHloPBl211Yi4UEUUcm","FALSE","https://p.scdn.co/mp3-preview/1414742c8485b537f64eaac90f21926cd0388d07?cid=c754a384dab5409faec10df188bbe142","7","track","spotify:track:3xCsHloPBl211Yi4UEUUcm","https://open.spotify.com/track/3xCsHloPBl211Yi4UEUUcm","After Laughter","C","major","C major"
"The Man",11.5091,"Taylor Swift","06HL4z0CvFAxyc27GXpf02","1NAmidJlEaVgA3MpcPFYGq","album","2019-08-23","2019","day","0.777","0.658","0","-5.191","1","0.054","0.0767","0","0.0901","0.633","110.048","3RauEVgRgj1IuWdJ9fDs70","https://api.spotify.com/v1/audio-analysis/3RauEVgRgj1IuWdJ9fDs70","4","1","190360","FALSE","https://api.spotify.com/v1/tracks/3RauEVgRgj1IuWdJ9fDs70","FALSE",NA,"4","track","spotify:track:3RauEVgRgj1IuWdJ9fDs70","https://open.spotify.com/track/3RauEVgRgj1IuWdJ9fDs70","Lover","C","major","C major"
"The Man",11.5091,"Ed Sheeran","6eUKZXaKkcviH0Ku9w2n3V","1xn54DMo2qIqBuMqHtUsFd","album","2014-06-21","2014","day","0.759","0.725","11","-7.006","0","0.158","0.576","0","0.0771","0.619","87.467","1gHF0I223J5pv06SuBcmkz","https://api.spotify.com/v1/audio-analysis/1gHF0I223J5pv06SuBcmkz","4","1","250426","FALSE","https://api.spotify.com/v1/tracks/1gHF0I223J5pv06SuBcmkz","FALSE","https://p.scdn.co/mp3-preview/e028e06830a0c06b3c6d6e31fe38888cac39d309?cid=70de8b5b9dfb42388b565626d698152e","10","track","spotify:track:1gHF0I223J5pv06SuBcmkz","https://open.spotify.com/track/1gHF0I223J5pv06SuBcmkz","x (Deluxe Edition)","B","minor","B minor"
"The Man",11.5091,"Ed Sheeran","6eUKZXaKkcviH0Ku9w2n3V","6NoBzYmh5gUusGPCfg0pct","album","2013","2013","year","0.759","0.725","11","-7.006","0","0.158","0.576","0","0.0771","0.619","87.467","124Ym5jD2no2GAjZiEbw94","https://api.spotify.com/v1/audio-analysis/124Ym5jD2no2GAjZiEbw94","4","1","250426","FALSE","https://api.spotify.com/v1/tracks/124Ym5jD2no2GAjZiEbw94","FALSE","https://p.scdn.co/mp3-preview/e028e06830a0c06b3c6d6e31fe38888cac39d309?cid=70de8b5b9dfb42388b565626d698152e","10","track","spotify:track:124Ym5jD2no2GAjZiEbw94","https://open.spotify.com/track/124Ym5jD2no2GAjZiEbw94","x (Wembley Edition)","B","minor","B minor"
"40's",11.5033166666667,"Julian Lage","2TSuAchdgVzsAa9wDK1IeT","1YlIUjf2RiZfLzvK7Db7mi","album","2015-02-03","2015","day","0.562","0.113","5","-17.841","1","0.0441","0.966","0.927","0.111","0.117","132.974","5g2PizjdPpDbITvZfwu4KN","https://api.spotify.com/v1/audio-analysis/5g2PizjdPpDbITvZfwu4KN","4","1","230066","FALSE","https://api.spotify.com/v1/tracks/5g2PizjdPpDbITvZfwu4KN","FALSE","https://p.scdn.co/mp3-preview/52377fe161618fb3da69e90d77f9c6664b317130?cid=c754a384dab5409faec10df188bbe142","1","track","spotify:track:5g2PizjdPpDbITvZfwu4KN","https://open.spotify.com/track/5g2PizjdPpDbITvZfwu4KN","World's Fair","F","major","F major"
"State Line",11.4933333333333,"The Dip","2qFOYqFxPaIwEnffVhJhEn","34GiVp9W9v6GjsWLkBp0HS","album","2015-04-14","2015","day","0.604","0.491","11","-6.644","1","0.0835","0.425","0.000507","0.109","0.698","88.805","6vDH7DeS588qqrbxDuj6MU","https://api.spotify.com/v1/audio-analysis/6vDH7DeS588qqrbxDuj6MU","4","1","172400","FALSE","https://api.spotify.com/v1/tracks/6vDH7DeS588qqrbxDuj6MU","FALSE","https://p.scdn.co/mp3-preview/9fd0ff50dfb9191924d70a6e97c1ac99fdf6748c?cid=70de8b5b9dfb42388b565626d698152e","4","track","spotify:track:6vDH7DeS588qqrbxDuj6MU","https://open.spotify.com/track/6vDH7DeS588qqrbxDuj6MU","The Dip","B","major","B major"
"Black Madonna",11.4515,"Cage The Elephant","26T3LtbuGT1Fu9m0eRq5X3","2VuZJsJBPLwg9BeQFQle8G","album","2019-04-19","2019","day","0.705","0.728","4","-3.184","0","0.035","0.00122","0.0693","0.0753","0.966","109.991","4Y6GIje3GErVRIq1Ff5BJq","https://api.spotify.com/v1/audio-analysis/4Y6GIje3GErVRIq1Ff5BJq","4","1","226533","FALSE","https://api.spotify.com/v1/tracks/4Y6GIje3GErVRIq1Ff5BJq","FALSE","https://p.scdn.co/mp3-preview/57597b7eb86331ce8bdf28e6fd701f3a260de5c3?cid=70de8b5b9dfb42388b565626d698152e","3","track","spotify:track:4Y6GIje3GErVRIq1Ff5BJq","https://open.spotify.com/track/4Y6GIje3GErVRIq1Ff5BJq","Social Cues","E","minor","E minor"
"IF YOU PRAY RIGHT",11.4484,"BROCKHAMPTON","1Bl6wpkWCQ4KVgnASpvzzA","1jToVugwBEzcak8gJNZG2f","album","2019-08-23","2019","day","0.471","0.496","7","-9.983","1","0.199","0.399","0.00083","0.378","0.569","160.093","56IGGA6VwAbIni6KoN7VC5","https://api.spotify.com/v1/audio-analysis/56IGGA6VwAbIni6KoN7VC5","4","1","302360","TRUE","https://api.spotify.com/v1/tracks/56IGGA6VwAbIni6KoN7VC5","FALSE","https://p.scdn.co/mp3-preview/2037f8b0244e53ff2f9f9fbf1239c99e78964d8f?cid=c754a384dab5409faec10df188bbe142","6","track","spotify:track:56IGGA6VwAbIni6KoN7VC5","https://open.spotify.com/track/56IGGA6VwAbIni6KoN7VC5","GINGER","G","major","G major"
"Winter Sun",11.4472833333333,"Cook & Stans","6NOkAPWWK2Ay28xwJn7ick","1Xet8LWyFlPuj1DnWqdHRN","album","2017-08-29","2017","day","0.687","0.665","4","-11.952","0","0.0534","0.395","0.912","0.358","0.191","122.995","1onH0Q37aTlcO0YCOY4mDb","https://api.spotify.com/v1/audio-analysis/1onH0Q37aTlcO0YCOY4mDb","4","1","345213","FALSE","https://api.spotify.com/v1/tracks/1onH0Q37aTlcO0YCOY4mDb","FALSE","https://p.scdn.co/mp3-preview/a966db7e26595a4e023bd800425805f5cf8763d7?cid=70de8b5b9dfb42388b565626d698152e","4","track","spotify:track:1onH0Q37aTlcO0YCOY4mDb","https://open.spotify.com/track/1onH0Q37aTlcO0YCOY4mDb","Dub Techno Science","E","minor","E minor"
"Tokyo Drifting",11.4214833333333,"Glass Animals","4yvcSjfu4PC0CYQyLy4wSq","2YA8gtgzLZaum0wOaHZq8T","album","2022-08-05","2022","day","0.715","0.438","8","-9.874","0","0.0575","0.12","0.000139","0.107","0.418","128.905","56WbYT4x5dTjwSgu1KJeHI","https://api.spotify.com/v1/audio-analysis/56WbYT4x5dTjwSgu1KJeHI","4","1","216821","TRUE","https://api.spotify.com/v1/tracks/56WbYT4x5dTjwSgu1KJeHI","FALSE",NA,"7","track","spotify:track:56WbYT4x5dTjwSgu1KJeHI","https://open.spotify.com/track/56WbYT4x5dTjwSgu1KJeHI","Dreamland (Real Life Edition)","G#","minor","G# minor"
"Tokyo Drifting",11.4214833333333,"Glass Animals","4yvcSjfu4PC0CYQyLy4wSq","7cVH2UZweQe9dQ2DAt4GyZ","album","2021-09-10","2021","day","0.674","0.426","8","-9.48","0","0.0479","0.202","0.00139","0.0959","0.44","128.96","5kBB2gDuOOy2zydGLSBRkg","https://api.spotify.com/v1/audio-analysis/5kBB2gDuOOy2zydGLSBRkg","4","1","216821","FALSE","https://api.spotify.com/v1/tracks/5kBB2gDuOOy2zydGLSBRkg","FALSE",NA,"7","track","spotify:track:5kBB2gDuOOy2zydGLSBRkg","https://open.spotify.com/track/5kBB2gDuOOy2zydGLSBRkg","Dreamland (+ Bonus Levels 2.0)","G#","minor","G# minor"
"Tokyo Drifting",11.4214833333333,"Glass Animals","4yvcSjfu4PC0CYQyLy4wSq","0E2xXn23qVmfx9ThZjWFBE","album","2021-09-09","2021","day","0.715","0.438","8","-9.874","0","0.0575","0.12","0.000139","0.107","0.418","128.905","7CHelZFdG67KvsIfXlFiMh","https://api.spotify.com/v1/audio-analysis/7CHelZFdG67KvsIfXlFiMh","4","1","216821","TRUE","https://api.spotify.com/v1/tracks/7CHelZFdG67KvsIfXlFiMh","FALSE",NA,"7","track","spotify:track:7CHelZFdG67KvsIfXlFiMh","https://open.spotify.com/track/7CHelZFdG67KvsIfXlFiMh","Dreamland (+ Bonus Levels)","G#","minor","G# minor"
"Tokyo Drifting",11.4214833333333,"Glass Animals","4yvcSjfu4PC0CYQyLy4wSq","5bfpRtBW7RNRdsm3tRyl3R","album","2020-08-07","2020","day","0.715","0.438","8","-9.874","0","0.0575","0.12","0.000139","0.107","0.418","128.905","2MA6YoaFF7fnWqkuOAWjUg","https://api.spotify.com/v1/audio-analysis/2MA6YoaFF7fnWqkuOAWjUg","4","1","216821","TRUE","https://api.spotify.com/v1/tracks/2MA6YoaFF7fnWqkuOAWjUg","FALSE",NA,"7","track","spotify:track:2MA6YoaFF7fnWqkuOAWjUg","https://open.spotify.com/track/2MA6YoaFF7fnWqkuOAWjUg","Dreamland","G#","minor","G# minor"
"About Damn Time",11.4136166666667,"Lizzo","56oDRnqbIiwx4mymNEv7dS","1NgFBv1PxMG1zhFDW1OrRr","album","2022-07-15","2022","day","0.836","0.743","10","-6.305","0","0.0653","0.0974","0","0.335","0.723","108.965","6HMtHNpW6YPi1hrw9tgF8P","https://api.spotify.com/v1/audio-analysis/6HMtHNpW6YPi1hrw9tgF8P","4","1","191937","TRUE","https://api.spotify.com/v1/tracks/6HMtHNpW6YPi1hrw9tgF8P","FALSE","https://p.scdn.co/mp3-preview/eccfdcaa8806d35934078840b549adc92f01fbff?cid=70de8b5b9dfb42388b565626d698152e","2","track","spotify:track:6HMtHNpW6YPi1hrw9tgF8P","https://open.spotify.com/track/6HMtHNpW6YPi1hrw9tgF8P","Special","A#","minor","A# minor"
"Damage Gets Done (feat. Brandi Carlile)",11.4123166666667,"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx","album","2023-08-18","2023","day","0.297","0.839","7","-4.448","1","0.0848","0.399","0","0.0965","0.303","152.997","2OLaeJRrRjFgLfTsccnzlM","https://api.spotify.com/v1/audio-analysis/2OLaeJRrRjFgLfTsccnzlM","3","1","268653","FALSE","https://api.spotify.com/v1/tracks/2OLaeJRrRjFgLfTsccnzlM","FALSE","https://p.scdn.co/mp3-preview/a9d340edc9149f20ac95f4b430db42f557bcd1dc?cid=c754a384dab5409faec10df188bbe142","7","track","spotify:track:2OLaeJRrRjFgLfTsccnzlM","https://open.spotify.com/track/2OLaeJRrRjFgLfTsccnzlM","Unreal Unearth","G","major","G major"
"Better Now",11.3693333333333,"Post Malone","246dkjvS1zLTtiykXe5h60","50PT458zbmJ71tLjqvjcoP","album","2023-04-21","2023","day","0.685","0.576","10","-5.772","1","0.0525","0.358","0","0.135","0.357","145.027","3MVxXFI2xOxom6grFixjGU","https://api.spotify.com/v1/audio-analysis/3MVxXFI2xOxom6grFixjGU","4","1","231261","TRUE","https://api.spotify.com/v1/tracks/3MVxXFI2xOxom6grFixjGU","FALSE",NA,"6","track","spotify:track:3MVxXFI2xOxom6grFixjGU","https://open.spotify.com/track/3MVxXFI2xOxom6grFixjGU","The Diamond Collection (Deluxe)","A#","major","A# major"
"Better Now",11.3693333333333,"Post Malone","246dkjvS1zLTtiykXe5h60","6trNtQUgC8cgbWcqoMYkOR","album","2018-04-27","2018","day","0.68","0.578","10","-5.804","1","0.04","0.331","0","0.135","0.341","145.038","7dt6x5M1jzdTEt8oCbisTK","https://api.spotify.com/v1/audio-analysis/7dt6x5M1jzdTEt8oCbisTK","4","1","231266","TRUE","https://api.spotify.com/v1/tracks/7dt6x5M1jzdTEt8oCbisTK","FALSE",NA,"9","track","spotify:track:7dt6x5M1jzdTEt8oCbisTK","https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK","beerbongs & bentleys","A#","major","A# major"
"Better Now",11.3693333333333,"Oh Wonder","5cIc3SBFuBLVxJz58W2tU9","0NcAD4K7i81MNMRWHCeJ5M","album","2020-02-14","2020","day","0.568","0.364","2","-11.099","1","0.0521","0.75","0.00578","0.145","0.511","114.181","5j0OQU0YfNBVOxA1vCqLZp","https://api.spotify.com/v1/audio-analysis/5j0OQU0YfNBVOxA1vCqLZp","4","1","198342","FALSE","https://api.spotify.com/v1/tracks/5j0OQU0YfNBVOxA1vCqLZp","FALSE",NA,"3","track","spotify:track:5j0OQU0YfNBVOxA1vCqLZp","https://open.spotify.com/track/5j0OQU0YfNBVOxA1vCqLZp","No One Else Can Wear Your Crown (Deluxe)","D","major","D major"
"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",11.3506833333333,"J. Cole","6l3HvQ5sa6mXTsMTB19rO5","5PerfGh9Smd6XjwkxpmL4V","album","2020-01-16","2020","day","0.81","0.584","0","-5.364","1","0.339","0.038","0","0.0559","0.715","149.814","1SYZeqExX1250udNlaEAze","https://api.spotify.com/v1/audio-analysis/1SYZeqExX1250udNlaEAze","4","1","169146","TRUE","https://api.spotify.com/v1/tracks/1SYZeqExX1250udNlaEAze","FALSE",NA,"2","track","spotify:track:1SYZeqExX1250udNlaEAze","https://open.spotify.com/track/1SYZeqExX1250udNlaEAze","Revenge Of The Dreamers III: Director's Cut","C","major","C major"
"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",11.3506833333333,"J. Cole","6l3HvQ5sa6mXTsMTB19rO5","2n3quCZ0anEa46j2IveacI","album","2019-07-05","2019","day","0.761","0.586","0","-5.368","1","0.359","0.0392","0","0.0558","0.719","149.804","36J0iaPDGbYGsHvYpaYs3k","https://api.spotify.com/v1/audio-analysis/36J0iaPDGbYGsHvYpaYs3k","4","1","169146","TRUE","https://api.spotify.com/v1/tracks/36J0iaPDGbYGsHvYpaYs3k","FALSE",NA,"2","track","spotify:track:36J0iaPDGbYGsHvYpaYs3k","https://open.spotify.com/track/36J0iaPDGbYGsHvYpaYs3k","Revenge Of The Dreamers III","C","major","C major"
"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",11.3506833333333,"Dreamville","1iNqsUDUraNWrj00bqssQG","5PerfGh9Smd6XjwkxpmL4V","album","2020-01-16","2020","day","0.81","0.584","0","-5.364","1","0.339","0.038","0","0.0559","0.715","149.814","1SYZeqExX1250udNlaEAze","https://api.spotify.com/v1/audio-analysis/1SYZeqExX1250udNlaEAze","4","1","169146","TRUE","https://api.spotify.com/v1/tracks/1SYZeqExX1250udNlaEAze","FALSE",NA,"2","track","spotify:track:1SYZeqExX1250udNlaEAze","https://open.spotify.com/track/1SYZeqExX1250udNlaEAze","Revenge Of The Dreamers III: Director's Cut","C","major","C major"
